province_name,date_report,Temperature,Relative Humidity
Newfoundland and Labrador,03/29/2020,30.2,96.5
Newfoundland and Labrador,03/30/2020,30.6,98.3
Newfoundland and Labrador,03/31/2020,33.1,98.59
Newfoundland and Labrador,04-01-2020,37.3,99.11
Newfoundland and Labrador,04-02-2020,35.2,99.37
Newfoundland and Labrador,04-03-2020,32.3,98.5
Newfoundland and Labrador,04-04-2020,29.5,85.69
Newfoundland and Labrador,04-05-2020,27,82.34
Newfoundland and Labrador,04-06-2020,29,80.32
Newfoundland and Labrador,04-07-2020,31.3,75.99
Newfoundland and Labrador,04-08-2020,28.6,66.3
Newfoundland and Labrador,04-09-2020,30.3,69.98
Newfoundland and Labrador,04-10-2020,30.6,89.15
Newfoundland and Labrador,04-11-2020,38,80.69
Newfoundland and Labrador,04-12-2020,36.8,68.08
Newfoundland and Labrador,04/13/2020,37.1,62.63
Newfoundland and Labrador,04/14/2020,41.2,87.97
Newfoundland and Labrador,04/15/2020,39.2,84.2
Newfoundland and Labrador,04/16/2020,34.8,87.17
Newfoundland and Labrador,04/17/2020,31.7,62.32
Newfoundland and Labrador,04/18/2020,31.8,60.8
Newfoundland and Labrador,04/19/2020,30.4,93.87
Newfoundland and Labrador,04/20/2020,36.6,87.82
Newfoundland and Labrador,04/21/2020,33.8,92.13
Newfoundland and Labrador,04/22/2020,35.6,78.37
Newfoundland and Labrador,04/23/2020,36.3,75.47
Newfoundland and Labrador,04/24/2020,36.9,63.38
Newfoundland and Labrador,04/25/2020,33.7,92.89
Newfoundland and Labrador,04/26/2020,38,60.4
Newfoundland and Labrador,04/27/2020,35.9,55.4
Newfoundland and Labrador,04/28/2020,32.1,81.39
Newfoundland and Labrador,04/29/2020,33.3,80.56
Newfoundland and Labrador,04/30/2020,34,79.68
Newfoundland and Labrador,05-01-2020,46.3,40.92
Newfoundland and Labrador,05-02-2020,47.5,65.3
Newfoundland and Labrador,05-03-2020,42.2,98.65
Newfoundland and Labrador,05-04-2020,36.6,86.64
Newfoundland and Labrador,05-05-2020,36.2,96.37
Newfoundland and Labrador,05-06-2020,38.1,91.98
Newfoundland and Labrador,05-07-2020,38.5,80.23
Prince Edward Island,03/14/2020,35.5,69
Prince Edward Island,03/15/2020,24,65.38
Prince Edward Island,03/16/2020,21.2,77.43
Prince Edward Island,03/17/2020,25.9,81.36
Prince Edward Island,03/18/2020,31.5,62.92
Prince Edward Island,03/19/2020,27.3,57.85
Prince Edward Island,03/20/2020,39.3,93.02
Prince Edward Island,03/21/2020,35,59.65
Prince Edward Island,03/22/2020,17.3,56.37
Prince Edward Island,03/23/2020,23.3,63.21
Prince Edward Island,03/24/2020,29,89.9
Prince Edward Island,03/25/2020,30.6,79.62
Prince Edward Island,03/26/2020,29.7,85.88
Prince Edward Island,03/27/2020,30.1,93.6
Prince Edward Island,03/28/2020,33,55.12
Prince Edward Island,03/29/2020,29,62.3
Prince Edward Island,03/30/2020,29.2,80
Prince Edward Island,03/31/2020,29.5,94.54
Prince Edward Island,04-01-2020,32.1,99.54
Prince Edward Island,04-02-2020,40.5,92.01
Prince Edward Island,04-03-2020,36.6,86.47
Prince Edward Island,04-04-2020,30.5,86.15
Prince Edward Island,04-05-2020,32.5,75.47
Prince Edward Island,04-06-2020,37,71.27
Prince Edward Island,04-07-2020,32.1,61.2
Prince Edward Island,04-08-2020,31.1,70.62
Prince Edward Island,04-09-2020,34,62
Prince Edward Island,04-10-2020,34.6,82.15
Prince Edward Island,04-11-2020,35.1,74.75
Prince Edward Island,04-12-2020,38.9,58.24
Prince Edward Island,04/13/2020,42.8,77.91
Prince Edward Island,04/14/2020,51.1,68.06
Prince Edward Island,04/15/2020,40.3,58.33
Prince Edward Island,04/16/2020,35.3,65.41
Prince Edward Island,04/17/2020,35.1,49.9
Prince Edward Island,04/18/2020,33.7,61.75
Prince Edward Island,04/19/2020,32.3,74.91
Prince Edward Island,04/20/2020,39.6,65.19
Prince Edward Island,04/21/2020,36.3,62.45
Prince Edward Island,04/22/2020,38.8,65.56
Prince Edward Island,04/23/2020,32.1,55.37
Prince Edward Island,04/24/2020,41.6,42.76
Prince Edward Island,04/25/2020,39.7,53.12
Prince Edward Island,04/26/2020,41.5,38.66
Prince Edward Island,04/27/2020,38.3,57.07
Prince Edward Island,04/28/2020,36.8,65.63
Yukon,03/14/2020,7.9,59.41
Yukon,03/15/2020,14.3,59.94
Yukon,03/16/2020,23.5,50.71
Yukon,03/17/2020,21.8,55.99
Yukon,03/18/2020,23.1,75.47
Yukon,03/19/2020,29.7,72.88
Yukon,03/20/2020,29.7,64.85
Yukon,03/21/2020,27.5,64.13
Yukon,03/22/2020,27.6,71.99
Yukon,03/23/2020,19.9,49.35
Yukon,03/24/2020,26,68.17
Yukon,03/25/2020,32.5,56.58
Yukon,03/26/2020,30.1,64.72
Yukon,03/27/2020,11.4,39.13
Yukon,03/28/2020,-1.1,47.52
Yukon,03/29/2020,3,44.74
Yukon,03/30/2020,0.2,46.79
Yukon,03/31/2020,3.9,49.02
Yukon,04-01-2020,9,49.05
Yukon,04-02-2020,14.6,51
Yukon,04-03-2020,18.2,57.74
Yukon,04-04-2020,25.5,66.07
Yukon,04-05-2020,27,55.59
Yukon,04-06-2020,29.7,61.21
Yukon,04-07-2020,22,57.2
Yukon,04-08-2020,29.5,59.37
Yukon,04-09-2020,25.1,59.64
Yukon,04-10-2020,20,45.81
Yukon,04-11-2020,24.5,42.59
Yukon,04-12-2020,34.2,42.2
Yukon,04/13/2020,40.8,52.06
Yukon,04/14/2020,41.9,56.75
Yukon,04/15/2020,43.1,57
Yukon,04/16/2020,43.4,74.61
Yukon,04/17/2020,44.2,61.12
Yukon,04/18/2020,44.4,52.25
Yukon,04/19/2020,46.1,51.38
Yukon,04/20/2020,46.2,52.03
Yukon,04/21/2020,42.2,56.08
Yukon,04/22/2020,41.1,66.91
Yukon,04/23/2020,39.2,76.92
Yukon,04/24/2020,39.5,54.73
Yukon,04/25/2020,31.8,63
Yukon,04/26/2020,36,44.05
Yukon,04/27/2020,43,57.58
Yukon,04/28/2020,42.3,52.81
Northwest Territories,03/21/2020,25.1,78.05
Northwest Territories,03/22/2020,24.2,78.13
Northwest Territories,03/23/2020,6.7,64.22
Northwest Territories,03/24/2020,-5.9,68.68
Northwest Territories,03/25/2020,14.1,73.07
Northwest Territories,03/26/2020,8.7,65.69
Northwest Territories,03/27/2020,-4.2,68.47
Northwest Territories,03/28/2020,-14,62.15
Northwest Territories,03/29/2020,-11.4,58.21
Northwest Territories,03/30/2020,-5.4,53.19
Northwest Territories,03/31/2020,-4.2,52.2
Northwest Territories,04-01-2020,-3.4,53.35
Northwest Territories,04-02-2020,-5.5,69.86
Northwest Territories,04-03-2020,2.4,75.39
Northwest Territories,04-04-2020,3,62.74
Northwest Territories,04-05-2020,13.7,56.25
Northwest Territories,04-06-2020,19.3,68.7
